Unnamed: 0,Al,Sc,V,Cr,Mn,Fe(II),Fe(III),Co,Cu,Zn,In,MA-Fe,MA-Co,c_2py,c_epox,c_uf1,c_uf3,c_uf4
62,50,0,0,50,0,0,0,0,0,0,0,100,0,0.269330036,0.0,0.0,0.096994644,0.0
63,50,0,50,0,0,0,0,0,0,0,0,100,0,0.253731426,0.0,0.0,0.10943275,0.0
64,50,50,0,0,0,0,0,0,0,0,0,100,0,0.273625481,0.0,0.0,0.103160613,0.0
65,100,0,0,0,0,0,0,0,0,0,0,100,0,0.271366766,0.0,0.0,0.103502628,0.0
68,0,0,0,0,0,0,0,0,0,100,0,50,50,0.350699198,0.0,0.0,0.048337987,0.0
69,0,0,0,0,0,0,0,0,50,0,50,50,50,0.291510491,0.0,0.0,0.089281305,0.0
70,0,0,0,0,0,0,0,0,50,50,0,50,50,0.153725299,0.305288915,0.0,0.078814249,0.0
71,0,0,0,0,0,0,0,0,100,0,0,50,50,0.233100639,0.020711413,0.0,0.147995528,0.0
72,0,0,0,0,0,0,0,50,0,0,50,50,50,0.36145857,0.0,0.0,0.047771459,0.0
73,0,0,0,0,0,0,0,50,0,50,0,50,50,0.322896368,0.0,0.0,0.101593953,0.0
74,0,0,0,0,0,0,0,50,50,0,0,50,50,0.203671388,0.098963488,0.0,0.124529565,0.0
76,0,0,0,0,0,0,50,0,0,0,50,50,50,0.339680745,0.0,0.0,0.070077824,0.0
77,0,0,0,0,0,0,50,0,0,50,0,50,50,0.36004175,0.0,0.0,0.064676791,0.0
79,0,0,0,0,0,0,50,50,0,0,0,50,50,0.367391218,0.0,0.0,0.056924662,0.0
80,0,0,0,0,0,0,100,0,0,0,0,50,50,0.282683628,0.0,0.0,0.120835101,0.0
81,0,0,0,0,0,50,0,0,0,0,50,50,50,0.356373563,0.0,0.0,0.072032999,0.0
82,0,0,0,0,0,50,0,0,0,50,0,50,50,0.358881535,0.0,0.0,0.059214962,0.0
83,0,0,0,0,0,50,0,0,50,0,0,50,50,0.267255653,0.0,0.0,0.134535563,0.0
84,0,0,0,0,0,50,0,50,0,0,0,50,50,0.386919897,0.0,0.0,0.06491823,0.0
85,0,0,0,0,0,50,50,0,0,0,0,50,50,0.305921121,0.0,0.0,0.089986159,0.0
86,0,0,0,0,0,100,0,0,0,0,0,50,50,0.352564863,0.0,0.0,0.084848599,0.0
87,0,0,0,0,50,0,0,0,0,0,50,50,50,0.368053994,0.0,0.0,0.073919356,0.0
88,0,0,0,0,50,0,0,0,0,50,0,50,50,0.345485399,0.0,0.0,0.066992364,0.0
89,0,0,0,0,50,0,0,0,50,0,0,50,50,0.159574947,0.241415383,0.0,0.104416334,0.0
91,0,0,0,0,50,0,50,0,0,0,0,50,50,0.364483044,0.0,0.0,0.080365815,0.0
92,0,0,0,0,50,50,0,0,0,0,0,50,50,0.35898832,0.0,0.0,0.086700819,0.0
93,0,0,0,0,100,0,0,0,0,0,0,50,50,0.315830877,0.0,0.0,0.106887557,0.0
94,0,0,0,50,0,0,0,0,0,0,50,50,50,0.34883443,0.0,0.0,0.071146433,0.0
96,0,0,0,50,0,0,0,0,50,0,0,50,50,0.302704955,0.0,0.0,0.099389993,0.0
99,0,0,0,50,0,50,0,0,0,0,0,50,50,0.324473917,0.0,0.0,0.089365993,0.0
101,0,0,0,100,0,0,0,0,0,0,0,50,50,0.313028765,0.0,0.0,0.106720732,0.0
102,0,0,50,0,0,0,0,0,0,0,50,50,50,0.326586665,0.0,0.0,0.077098719,0.0
103,0,0,50,0,0,0,0,0,0,50,0,50,50,0.353152032,0.0,0.0,0.080834251,0.0
105,0,0,50,0,0,0,0,50,0,0,0,50,50,0.328451202,0.0,0.0,0.088332384,0.0
106,0,0,50,0,0,0,50,0,0,0,0,50,50,0.319321415,0.0,0.0,0.11038741,0.0
107,0,0,50,0,0,50,0,0,0,0,0,50,50,0.316006587,0.0,0.0,0.095946433,0.0
108,0,0,50,0,50,0,0,0,0,0,0,50,50,0.334680848,0.0,0.0,0.07249367,0.0
109,0,0,50,50,0,0,0,0,0,0,0,50,50,0.280662049,0.0,0.0,0.117278776,0.0
110,0,0,100,0,0,0,0,0,0,0,0,50,50,0.279726219,0.0,0.0,0.114065845,0.0
112,0,50,0,0,0,0,0,0,0,50,0,50,50,0.360673,0.0,0.0,0.073139953,0.0
113,0,50,0,0,0,0,0,0,50,0,0,50,50,0.258433375,0.0,0.0,0.090039217,0.0
114,0,50,0,0,0,0,0,50,0,0,0,50,50,0.350092301,0.0,0.0,0.051228134,0.0
115,0,50,0,0,0,0,50,0,0,0,0,50,50,0.30017967,0.0,0.0,0.124423976,0.0
116,0,50,0,0,0,50,0,0,0,0,0,50,50,0.31953912,0.0,0.0,0.105203166,0.0
117,0,50,0,0,50,0,0,0,0,0,0,50,50,0.368315143,0.0,0.0,0.067707537,0.0
118,0,50,0,50,0,0,0,0,0,0,0,50,50,0.310046727,0.0,0.0,0.097709839,0.0
119,0,50,50,0,0,0,0,0,0,0,0,50,50,0.292025863,0.0,0.0,0.116928035,0.0
120,0,100,0,0,0,0,0,0,0,0,0,50,50,0.310706997,0.0,0.0,0.094035331,0.0
121,50,0,0,0,0,0,0,0,0,0,50,50,50,0.339362923,0.0,0.0,0.065908252,0.0
123,50,0,0,0,0,0,0,0,50,0,0,50,50,0.296719034,0.0,0.0,0.097090233,0.0
124,50,0,0,0,0,0,0,50,0,0,0,50,50,0.363420619,0.0,0.0,0.052206412,0.0
125,50,0,0,0,0,0,50,0,0,0,0,50,50,0.31947973,0.0,0.0,0.104546008,0.0
126,50,0,0,0,0,50,0,0,0,0,0,50,50,0.34542386,0.0,0.0,0.096843304,0.0
127,50,0,0,0,50,0,0,0,0,0,0,50,50,0.372694791,0.0,0.0,0.071200462,0.0
128,50,0,0,50,0,0,0,0,0,0,0,50,50,0.32132129,0.0,0.0,0.101884306,0.0
129,50,0,50,0,0,0,0,0,0,0,0,50,50,0.299117186,0.0,0.0,0.111115767,0.0
130,50,50,0,0,0,0,0,0,0,0,0,50,50,0.334450653,0.0,0.0,0.103837391,0.0
131,100,0,0,0,0,0,0,0,0,0,0,50,50,0.316256038,0.0,0.0,0.095141794,0.0
133,0,0,0,0,0,0,0,0,0,50,50,0,100,0.399195182,0.0,0.0,0.029749774,0.0
134,0,0,0,0,0,0,0,0,0,100,0,0,100,0.410933678,0.0,0.0,0.040557969,0.0
136,0,0,0,0,0,0,0,0,50,50,0,0,100,0.205442759,0.269785761,0.0,0.064917453,0.0
140,0,0,0,0,0,0,0,50,50,0,0,0,100,0.196098051,0.502748912,0.0,0.0,0.005231944
141,0,0,0,0,0,0,0,100,0,0,0,0,100,0.208421599,0.0,0.0,0.238025023,0.0
142,0,0,0,0,0,0,50,0,0,0,50,0,100,0.377226131,0.0,0.0,0.05779896,0.0
143,0,0,0,0,0,0,50,0,0,50,0,0,100,0.41242219,0.0,0.0,0.040427235,0.0
144,0,0,0,0,0,0,50,0,50,0,0,0,100,0.21909915,0.193839058,0.0,0.091448703,0.0
145,0,0,0,0,0,0,50,50,0,0,0,0,100,0.291133581,0.0,0.0,0.144482962,0.0
146,0,0,0,0,0,0,100,0,0,0,0,0,100,0.349036251,0.0,0.0,0.10135422,0.0
147,0,0,0,0,0,50,0,0,0,0,50,0,100,0.391803519,0.0,0.0,0.051145961,0.0
148,0,0,0,0,0,50,0,0,0,50,0,0,100,0.465936255,0.0,0.0,0.036191975,0.0
149,0,0,0,0,0,50,0,0,50,0,0,0,100,0.202690013,0.074618689,0.0,0.154430733,0.0
150,0,0,0,0,0,50,0,50,0,0,0,0,100,0.255782459,0.0,0.0,0.18419068,0.0
151,0,0,0,0,0,50,50,0,0,0,0,0,100,0.366230782,0.0,0.0,0.068582679,0.0
152,0,0,0,0,0,100,0,0,0,0,0,0,100,0.381274562,0.0,0.0,0.060774399,0.0
153,0,0,0,0,50,0,0,0,0,0,50,0,100,0.360321722,0.0,0.0,0.084488995,0.0
154,0,0,0,0,50,0,0,0,0,50,0,0,100,0.410054314,0.0,0.0,0.05737634,0.0
155,0,0,0,0,50,0,0,0,50,0,0,0,100,0.206396539,0.372385847,0.0,0.031197989,0.0
156,0,0,0,0,50,0,0,50,0,0,0,0,100,0.285058362,0.0,0.0,0.166280464,0.0
157,0,0,0,0,50,0,50,0,0,0,0,0,100,0.346495905,0.0,0.0,0.089412235,0.0
158,0,0,0,0,50,50,0,0,0,0,0,0,100,0.339624058,0.0,0.0,0.103292407,0.0
160,0,0,0,50,0,0,0,0,0,0,50,0,100,0.410197849,0.0,0.0,0.053984729,0.0
161,0,0,0,50,0,0,0,0,0,50,0,0,100,0.402450138,0.0,0.0,0.043918917,0.0
163,0,0,0,50,0,0,0,50,0,0,0,0,100,0.290599434,0.0,0.0,0.13341145,0.0
165,0,0,0,50,0,50,0,0,0,0,0,0,100,0.348458692,0.0,0.0,0.057560189,0.0
166,0,0,0,50,50,0,0,0,0,0,0,0,100,0.374848078,0.0,0.0,0.054143986,0.0
167,0,0,0,100,0,0,0,0,0,0,0,0,100,0.347643802,0.0,0.0,0.072211273,0.0
169,0,0,50,0,0,0,0,0,0,50,0,0,100,0.366456709,0.0,0.0,0.056347761,0.0
171,0,0,50,0,0,0,0,50,0,0,0,0,100,0.289226868,0.0,0.0,0.134670386,0.0
173,0,0,50,0,0,50,0,0,0,0,0,0,100,0.360288306,0.0,0.0,0.061532746,0.0
174,0,0,50,0,50,0,0,0,0,0,0,0,100,0.377788606,0.0,0.0,0.05758593,0.0
175,0,0,50,50,0,0,0,0,0,0,0,0,100,0.34286341,0.0,0.0,0.088973447,0.0
176,0,0,100,0,0,0,0,0,0,0,0,0,100,0.335320404,0.0,0.0,0.071248513,0.0
177,0,50,0,0,0,0,0,0,0,0,50,0,100,0.401101759,0.0,0.0,0.029992781,0.0
178,0,50,0,0,0,0,0,0,0,50,0,0,100,0.391444565,0.0,0.0,0.026849486,0.0
179,0,50,0,0,0,0,0,0,50,0,0,0,100,0.219805467,0.166490016,0.0,0.105003004,0.0
180,0,50,0,0,0,0,0,50,0,0,0,0,100,0.3857446,0.0,0.0,0.063378858,0.0
181,0,50,0,0,0,0,50,0,0,0,0,0,100,0.357110714,0.0,0.0,0.055633926,0.0
182,0,50,0,0,0,50,0,0,0,0,0,0,100,0.378950169,0.0,0.0,0.053143883,0.0
183,0,50,0,0,50,0,0,0,0,0,0,0,100,0.21415002,0.037817494,0.0,0.162817536,0.0
184,0,50,0,50,0,0,0,0,0,0,0,0,100,0.368676959,0.0,0.0,0.064876987,0.0
186,0,100,0,0,0,0,0,0,0,0,0,0,100,0.422328961,0.0,0.0,0.036634895,0.0
187,50,0,0,0,0,0,0,0,0,0,50,0,100,0.415437314,0.0,0.0,0.034655498,0.0
188,50,0,0,0,0,0,0,0,0,50,0,0,100,0.424254556,0.0,0.0,0.038327782,0.0
190,50,0,0,0,0,0,0,50,0,0,0,0,100,0.324541299,0.0,0.0,0.129260969,0.0
191,50,0,0,0,0,0,50,0,0,0,0,0,100,0.393058333,0.0,0.0,0.043632773,0.0
192,50,0,0,0,0,50,0,0,0,0,0,0,100,0.370182443,0.0,0.0,0.048867294,0.0
194,50,0,0,50,0,0,0,0,0,0,0,0,100,0.379010069,0.0,0.0,0.053757534,0.0
196,50,50,0,0,0,0,0,0,0,0,0,0,100,0.42200799,0.0,0.0,0.036114604,0.0
197,100,0,0,0,0,0,0,0,0,0,0,0,100,0.430333469,0.0,0.0,0.049370163,0.0
